id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
018110,46.786758423,0.815897703,30.031322479,0.905182183,-0.004379559,0.424982816,0.003973485
018111,46.791271210,0.815873384,30.033752441,0.906314075,-0.005258592,0.422544986,0.004783726
018112,46.796436310,0.815719068,30.037216187,0.907428741,-0.005749627,0.420137674,0.004938114
018113,46.801567078,0.815584898,30.041763306,0.908526599,-0.005639493,0.417761117,0.004820632
018114,46.807117462,0.815562963,30.046382904,0.909604430,-0.005614105,0.415413678,0.004441714
018115,46.812046051,0.815588057,30.050935745,0.910660744,-0.005487052,0.413094878,0.004430168
018116,46.817260742,0.815413356,30.055120468,0.911695540,-0.005663708,0.410804540,0.004340809
018117,46.822109222,0.815304041,30.059068680,0.912708879,-0.005899913,0.408542871,0.004517079
018118,46.826068878,0.815222323,30.063463211,0.913703263,-0.005676815,0.406310946,0.005079214
018119,46.829921722,0.815317631,30.067667007,0.914676428,-0.005555255,0.404107869,0.005746749
018120,46.833972931,0.815335572,30.071865082,0.915630281,-0.005511622,0.401934415,0.006294982
018121,46.838214874,0.815379381,30.077011108,0.916569114,-0.004992353,0.399792492,0.006492772
018122,46.842224121,0.815510035,30.082323074,0.917488873,-0.004340088,0.397680283,0.006776814
018123,46.846324921,0.815587342,30.087976456,0.918390751,-0.003531852,0.395598382,0.006922138
018124,46.850479126,0.815658033,30.093009949,0.919271827,-0.003112478,0.393545508,0.007186579
018125,46.855239868,0.815611243,30.097007751,0.920132995,-0.003455559,0.391522020,0.007350553
018126,46.860126495,0.815632463,30.100522995,0.920974433,-0.004123510,0.389528215,0.007549733
018127,46.864486694,0.815653622,30.104581833,0.921798170,-0.004368950,0.387564749,0.007916037
018128,46.868045807,0.815624416,30.108455658,0.922600448,-0.004545502,0.385630190,0.008779820
018129,46.872711182,0.815699637,30.113115311,0.923392475,-0.004553324,0.383729219,0.008806085
018130,46.877998352,0.815776527,30.117712021,0.924169123,-0.004761656,0.381859630,0.008485761
018131,46.882705688,0.815953910,30.122438431,0.924927235,-0.004771110,0.380020231,0.008459988
018132,46.887828827,0.816047966,30.126258850,0.925665736,-0.005418137,0.378210306,0.008404210
018133,46.892425537,0.816147923,30.130380630,0.926386952,-0.005781088,0.376431167,0.008572804
018134,46.897804260,0.816264093,30.135072708,0.927096963,-0.006011599,0.374685198,0.008147407
018135,46.902751923,0.816495657,30.139368057,0.927787066,-0.006383754,0.372968763,0.008057129
018136,46.907634735,0.816696465,30.143409729,0.928459346,-0.006902787,0.371282816,0.008055214
018137,46.912483215,0.816961050,30.147220612,0.929113865,-0.007560330,0.369627386,0.008118085
018138,46.916606903,0.817014039,30.151903152,0.929755449,-0.007557544,0.368004382,0.008394552
018139,46.920501709,0.817097902,30.156984329,0.930382907,-0.007285894,0.366413325,0.008705716
018140,46.924915314,0.816989601,30.161520004,0.931006074,-0.007461518,0.364820570,0.008837693
018141,46.929473877,0.816960633,30.165691376,0.931624591,-0.007898092,0.363225996,0.008959700
018142,46.933910370,0.816957951,30.170480728,0.932243705,-0.007958808,0.361631721,0.009003436
018143,46.938140869,0.817072153,30.175199509,0.932858884,-0.008027053,0.360035896,0.009177187
018144,46.943130493,0.817256272,30.179279327,0.933469474,-0.008650918,0.358438313,0.009045063
018145,46.948417664,0.817410529,30.183815002,0.934081137,-0.009088138,0.356841147,0.008631067
018146,46.953399658,0.817600310,30.188909531,0.934692502,-0.009142379,0.355243891,0.008259773
018147,46.958827972,0.817639410,30.194593430,0.935305953,-0.008960936,0.353647351,0.007493191
018148,46.964073181,0.817638159,30.200269699,0.935915530,-0.008761681,0.352049351,0.006841839
018149,46.969417572,0.817679346,30.205305099,0.936518192,-0.008969515,0.350448728,0.006263669
018150,46.974140167,0.817740738,30.209957123,0.937114298,-0.009274990,0.348845690,0.006130195
018151,46.979320526,0.817908406,30.215324402,0.937712729,-0.009275550,0.347243458,0.005559332
018152,46.984298706,0.818138719,30.220355988,0.938305736,-0.009437361,0.345639229,0.005178424
018153,46.988620758,0.818326831,30.224891663,0.938892186,-0.009761582,0.344032615,0.005278772
018154,46.993610382,0.818587601,30.229711533,0.939478099,-0.010075124,0.342425793,0.004918676
018155,46.998577118,0.818821430,30.234655380,0.940061688,-0.010320706,0.340818167,0.004538517
018156,47.003784180,0.818881691,30.239809036,0.940643847,-0.010506636,0.339209974,0.003962697
018157,47.008506775,0.818767786,30.244283676,0.941218138,-0.010998327,0.337598950,0.003807408
018158,47.013580322,0.818733394,30.249137878,0.941792011,-0.011353141,0.335987806,0.003358238
018159,47.018672943,0.818811238,30.253486633,0.942359149,-0.012012986,0.334374309,0.002984212
018160,47.023506165,0.818839431,30.258247375,0.942926228,-0.012385664,0.332760721,0.002666485
018161,47.028327942,0.818883121,30.263305664,0.943492413,-0.012592731,0.331146926,0.002285086
018162,47.032333374,0.818901360,30.268592834,0.944058418,-0.012507346,0.329533011,0.002328683
018163,47.036148071,0.819036961,30.273628235,0.944619834,-0.012544897,0.327917457,0.002529033
018164,47.040443420,0.819119751,30.278696060,0.945177972,-0.012671779,0.326300859,0.002432985
018165,47.045215607,0.818990827,30.283647537,0.945731699,-0.012977473,0.324682713,0.002070140
018166,47.049671173,0.819020450,30.289091110,0.946286738,-0.012937572,0.323065013,0.001787685
018167,47.053806305,0.819017589,30.294937134,0.946842194,-0.012606522,0.321447432,0.001603803
018168,47.057540894,0.819099128,30.300819397,0.947395504,-0.012184166,0.319829136,0.001641883
018169,47.061695099,0.819074631,30.306516647,0.947943926,-0.011967729,0.318209141,0.001464579
018170,47.065658569,0.819336653,30.312524796,0.948491693,-0.011541392,0.316588938,0.001330986
018171,47.069564819,0.819565237,30.318071365,0.949033499,-0.011387246,0.314966768,0.001317916
018172,47.073341370,0.819713056,30.323757172,0.949573576,-0.011137838,0.313343912,0.001343268
018173,47.078224182,0.819754303,30.328903198,0.950105488,-0.011435650,0.311718464,0.000810861
018174,47.082759857,0.819708765,30.333818436,0.950633228,-0.011813361,0.310091585,0.000519614
018175,47.087295532,0.819728374,30.338312149,0.951154947,-0.012452394,0.308462828,0.000299228
018176,47.090976715,0.819775283,30.343200684,0.951678097,-0.012703208,0.306834519,0.000503907
018177,47.094093323,0.819772661,30.347797394,0.952196956,-0.013033630,0.305204809,0.001086620
018178,47.097564697,0.819852412,30.353595734,0.952721298,-0.012726726,0.303576887,0.001225068
018179,47.100715637,0.819969773,30.359220505,0.953241646,-0.012476390,0.301947743,0.001574800
018180,47.104351044,0.820146799,30.364969254,0.953759193,-0.012255197,0.300317645,0.001607916
018181,47.108028412,0.820158303,30.369937897,0.954268098,-0.012517741,0.298684806,0.001755301
018182,47.112209320,0.820203602,30.375801086,0.954780161,-0.012352979,0.297052950,0.001422726
018183,47.116340637,0.820317328,30.382547379,0.955295265,-0.011660905,0.295422047,0.000951807
018184,47.120651245,0.820429027,30.389698029,0.955809057,-0.010768281,0.293790758,0.000291324
018185,47.125225067,0.820459425,30.396612167,0.956306815,-0.010075796,0.292190939,-0.000490023
018186,47.128654480,0.820530474,30.404108047,0.956796110,-0.008834889,0.290625006,-0.000694166
018187,47.133029938,0.820556462,30.411672592,0.957269371,-0.007735061,0.289090633,-0.001485931
018188,47.137229919,0.820611298,30.418529510,0.957726240,-0.007034194,0.287587881,-0.002048915
018189,47.142143250,0.820562363,30.424688339,0.958165765,-0.006888033,0.286116213,-0.002919495
018190,47.147209167,0.820612609,30.430568695,0.958590746,-0.006943636,0.284676671,-0.003840650
018191,47.152214050,0.820491612,30.436820984,0.959004343,-0.006770846,0.283270240,-0.004797095
018192,47.157115936,0.820445180,30.443639755,0.959406912,-0.006247467,0.281896889,-0.005800839
018193,47.161945343,0.820395112,30.449459076,0.959794462,-0.006317943,0.280555516,-0.006591900
018194,47.166706085,0.820400715,30.454364777,0.960167587,-0.006929469,0.279246360,-0.007187176
018195,47.171058655,0.820368290,30.459728241,0.960532129,-0.007205229,0.277971089,-0.007627196
018196,47.174392700,0.820389748,30.465414047,0.960891783,-0.007117048,0.276730597,-0.007521199
018197,47.177825928,0.820427239,30.469787598,0.961235523,-0.007842949,0.275521964,-0.007250799
018198,47.181148529,0.820404887,30.474798203,0.961570203,-0.008175924,0.274347097,-0.007037189
018199,47.184928894,0.820371926,30.479772568,0.961891294,-0.008618427,0.273204535,-0.007097842
018200,47.188533783,0.820285082,30.486045837,0.962206900,-0.008254463,0.272096813,-0.007279210
018201,47.192386627,0.820191801,30.491989136,0.962509215,-0.008139693,0.271021515,-0.007562367
018202,47.196304321,0.820222199,30.497922897,0.962800264,-0.008047948,0.269979358,-0.007885102
018203,47.199382782,0.820344985,30.504083633,0.963086247,-0.007683493,0.268972039,-0.007748113
018204,47.202838898,0.820422173,30.509403229,0.963356733,-0.007897262,0.267996609,-0.007705046
018205,47.206279755,0.820391059,30.514732361,0.963616908,-0.008107596,0.267054588,-0.007656313
018206,47.209667206,0.820405722,30.519344330,0.963864386,-0.008750657,0.266145229,-0.007465962
018207,47.212848663,0.820534825,30.524309158,0.964103878,-0.009149658,0.265269846,-0.007212519
018208,47.216312408,0.820780933,30.529108047,0.964330733,-0.009703457,0.264427245,-0.007109838
018209,47.219581604,0.821015775,30.534507751,0.964551151,-0.009866817,0.263619065,-0.006992465
018210,47.222347260,0.821122706,30.540048599,0.964765012,-0.009870144,0.262845278,-0.006602474
018211,47.225223541,0.821401954,30.546192169,0.964971185,-0.009531731,0.262105554,-0.006378854
018212,47.228061676,0.821579814,30.552421570,0.965167820,-0.009141404,0.261399418,-0.006152889
018213,47.230831146,0.821959436,30.558837891,0.965355933,-0.008630810,0.260727078,-0.005918513
018214,47.233623505,0.822093606,30.565282822,0.965534031,-0.008112626,0.260088265,-0.005703337
018215,47.235973358,0.822198510,30.570989609,0.965701520,-0.007971787,0.259482682,-0.005107177
018216,47.238628387,0.822424412,30.576658249,0.965857685,-0.007908566,0.258910209,-0.004690289
018217,47.240737915,0.822729170,30.582809448,0.966008186,-0.007468702,0.258372366,-0.004025900
018218,47.243602753,0.822891295,30.589351654,0.966147661,-0.006920918,0.257867694,-0.003882253
018219,47.246074677,0.823023021,30.595840454,0.966278613,-0.006343777,0.257396847,-0.003495903
018220,47.249107361,0.823298335,30.602043152,0.966397524,-0.006033511,0.256958932,-0.003406134
018221,47.252185822,0.823571563,30.608539581,0.966507852,-0.005556665,0.256554812,-0.003393070
018222,47.255447388,0.823846400,30.614585876,0.966607094,-0.005382498,0.256183892,-0.003416594
018223,47.259017944,0.823882163,30.620338440,0.966695547,-0.005438020,0.255846262,-0.003587241
018224,47.261981964,0.824000478,30.626342773,0.966777503,-0.005247136,0.255542934,-0.003430121
018225,47.265171051,0.824110627,30.632223129,0.966849327,-0.005167027,0.255273104,-0.003391230
018226,47.267890930,0.824222386,30.637929916,0.966912925,-0.005120675,0.255037248,-0.003040327
018227,47.271343231,0.824354529,30.643762589,0.966966033,-0.005116111,0.254834622,-0.003156182
018228,47.274517059,0.824444652,30.649906158,0.967011631,-0.004880263,0.254666150,-0.003155236
018229,47.277645111,0.824555278,30.655872345,0.967047989,-0.004746587,0.254531294,-0.003097242
018230,47.280384064,0.824749589,30.661727905,0.967076063,-0.004617273,0.254430413,-0.002785984
018231,47.283142090,0.824886739,30.667188644,0.967094243,-0.004732550,0.254363060,-0.002427020
018232,47.285377502,0.824883819,30.672428131,0.967103779,-0.004895387,0.254329443,-0.001714987
018233,47.286392212,0.824907184,30.677219391,0.967104077,-0.005138359,0.254329503,-0.000193230
018234,47.288295746,0.824932218,30.682336807,0.967102826,-0.005325194,0.254329175,0.000736058
018235,47.289779663,0.825062931,30.687858582,0.967093050,-0.005199895,0.254362762,0.001858845
018236,47.292293549,0.825122058,30.693420410,0.967074335,-0.005225355,0.254429966,0.002357940
018237,47.294578552,0.825020850,30.699382782,0.967047393,-0.004969832,0.254531145,0.002936434
018238,47.296737671,0.824929476,30.704956055,0.967009723,-0.004928874,0.254665673,0.003653468
018239,47.298625946,0.824949622,30.710025787,0.966960371,-0.005148680,0.254833132,0.004614623
018240,47.301395416,0.824983299,30.715047836,0.966902912,-0.005536807,0.255034596,0.005049857
018241,47.304023743,0.824810684,30.719854355,0.966834962,-0.006029893,0.255269319,0.005609879
018242,47.306194305,0.824791491,30.724426270,0.966755092,-0.006590354,0.255537033,0.006484542
018243,47.308666229,0.824887156,30.728479385,0.966663361,-0.007509639,0.255837739,0.007260305
018244,47.310485840,0.825001001,30.732896805,0.966561139,-0.008102711,0.256171703,0.008377588
018245,47.313106537,0.824953318,30.738056183,0.966456294,-0.008373395,0.256541133,0.008892464
018246,47.315250397,0.824914813,30.743322372,0.966340542,-0.008498661,0.256943792,0.009683745
018247,47.317852020,0.825141191,30.748897552,0.966219306,-0.008506376,0.257381052,0.010148643
018248,47.320407867,0.825314701,30.754175186,0.966086447,-0.008683411,0.257851332,0.010695381
018249,47.323074341,0.825547874,30.759336472,0.965943754,-0.008947337,0.258355141,0.011195991
018250,47.325405121,0.825607896,30.763942719,0.965785623,-0.009484980,0.258890897,0.011992521
018251,47.327697754,0.825666368,30.768854141,0.965619326,-0.009829675,0.259460598,0.012767676
018252,47.330150604,0.825678825,30.773889542,0.965444863,-0.010118807,0.260064244,0.013429325
018253,47.333007812,0.825863421,30.779321671,0.965266526,-0.010232743,0.260702938,0.013783901
018254,47.335956573,0.825870752,30.784963608,0.965080500,-0.010227436,0.261375755,0.014056765
018255,47.338272095,0.825939536,30.790967941,0.964883685,-0.009894093,0.262081802,0.014657190
018256,47.341464996,0.826092958,30.797677994,0.964688420,-0.009275859,0.262824416,0.014613909
018257,47.344829559,0.826320887,30.803810120,0.964479923,-0.009027199,0.263599575,0.014570419
018258,47.348194122,0.826524615,30.810127258,0.964262843,-0.008662675,0.264408618,0.014497068
018259,47.351558685,0.826410174,30.816104889,0.964033246,-0.008497179,0.265250415,0.014486616
018260,47.355651855,0.826325059,30.821264267,0.963792682,-0.008940260,0.266125411,0.014178270
018261,47.359752655,0.826293528,30.826045990,0.963538766,-0.009606602,0.267032921,0.013933992
018262,47.364624023,0.826395512,30.831493378,0.963284254,-0.009995865,0.267976463,0.013120371
018263,47.369422913,0.826367319,30.837364197,0.963021576,-0.010113449,0.268953979,0.012287390
018264,47.373401642,0.826381683,30.842535019,0.962737918,-0.010509662,0.269961894,0.012072010
018265,47.376838684,0.826518655,30.848226547,0.962445140,-0.010493021,0.271003455,0.012099378
018266,47.380516052,0.826689005,30.854084015,0.962144136,-0.010410951,0.272079051,0.011964077
018267,47.383842468,0.826783538,30.860715866,0.961836815,-0.009795887,0.273189038,0.011913885
018268,47.387351990,0.826838315,30.867240906,0.961518168,-0.009268748,0.274332255,0.011775427
018269,47.390964508,0.826876581,30.873207092,0.961185098,-0.009088645,0.275507510,0.011675621
018270,47.394165039,0.826899648,30.879650116,0.960841835,-0.008543528,0.276716232,0.011750570
018271,47.397323608,0.826910257,30.886156082,0.960487306,-0.007943381,0.277958125,0.011845368
018272,47.401023865,0.826932430,30.893442154,0.960128963,-0.006961927,0.279235125,0.011482307
018273,47.405563354,0.826927900,30.900421143,0.959760725,-0.006305697,0.280545652,0.010676253
018274,47.409877777,0.826944232,30.907148361,0.959377408,-0.005752245,0.281888217,0.010054563
018275,47.413635254,0.827024162,30.913805008,0.958978713,-0.005134169,0.283262670,0.009787920
018276,47.416900635,0.826929510,30.920967102,0.958567441,-0.004119727,0.284669757,0.009728605
018277,47.420238495,0.827005029,30.927541733,0.958141327,-0.003458472,0.286108911,0.009740282
018278,47.423995972,0.826987088,30.933311462,0.957702041,-0.003345146,0.287580609,0.009648534
018279,47.428009033,0.827218533,30.938972473,0.957251251,-0.003333036,0.289085150,0.009432549
018280,47.431358337,0.827291191,30.945434570,0.956787169,-0.002712335,0.290622294,0.009475418
018281,47.435352325,0.827354014,30.952054977,0.956313670,-0.002104040,0.292193055,0.009111692
018282,47.439651489,0.827555180,30.958234787,0.955827236,-0.001804084,0.293796360,0.008652729
018283,47.444438934,0.827728987,30.964485168,0.955329657,-0.001542387,0.295432687,0.007900161
018284,47.447822571,0.827821672,30.971105576,0.954813361,-0.000791375,0.297099859,0.007919342
018285,47.451484680,0.827898145,30.977882385,0.954284370,0.000011526,0.298799664,0.007754548
018286,47.454620361,0.827975750,30.984800339,0.953739047,0.001010638,0.300530910,0.007879780
018287,47.458164215,0.828076839,30.991640091,0.953180850,0.001899077,0.302294642,0.007782105
018288,47.461566925,0.828090727,30.997890472,0.952607453,0.002473885,0.304090232,0.007886740
018289,47.466457367,0.828182459,31.005214691,0.952026069,0.003417010,0.305919856,0.006910073
018290,47.471336365,0.828141272,31.012384415,0.951428890,0.004281079,0.307781130,0.005975069
018291,47.476085663,0.828180075,31.019626617,0.950814962,0.005221627,0.309673637,0.005108546
018292,47.480087280,0.828248978,31.026500702,0.950182974,0.006100909,0.311597019,0.004763279
018293,47.484657288,0.828318477,31.032789230,0.949538946,0.006533320,0.313553154,0.004202987
018294,47.489448547,0.828391016,31.039808273,0.948877633,0.007366455,0.315540314,0.003375462
018295,47.494499207,0.828543901,31.046344757,0.948202372,0.007872028,0.317559659,0.002492480
018296,47.498180389,0.828678012,31.052581787,0.947508097,0.008487524,0.319609433,0.002490926
018297,47.502723694,0.828830898,31.057914734,0.946804404,0.008408215,0.321692824,0.002168002
018298,47.507820129,0.828806460,31.063146591,0.946086228,0.008170843,0.323808163,0.001548445
018299,47.513206482,0.828850389,31.068605423,0.945351243,0.008021392,0.325954646,0.000721797
018300,47.517227173,0.828740239,31.074285507,0.944595635,0.008294551,0.328130990,0.000668150
018301,47.520988464,0.828749359,31.079544067,0.943824828,0.008389959,0.330338955,0.000859405
018302,47.525348663,0.828734398,31.084875107,0.943037868,0.008419855,0.332578212,0.000697009
018303,47.529502869,0.828886747,31.089468002,0.942236722,0.008073468,0.334849566,0.000816865
018304,47.532737732,0.829014540,31.094676971,0.941413462,0.008302602,0.337150097,0.001361251
018305,47.535804749,0.829104841,31.099678040,0.940572500,0.008465715,0.339481324,0.002060314
018306,47.539157867,0.829167128,31.104785919,0.939713717,0.008652071,0.341843277,0.002574414
018307,47.543251038,0.829106629,31.110361099,0.938836992,0.008972733,0.344235748,0.002563586
018308,47.547481537,0.828954697,31.115028381,0.937946200,0.008749381,0.346660227,0.002675275
018309,47.551788330,0.828869402,31.119445801,0.937038004,0.008384720,0.349115580,0.002812483
018310,47.556583405,0.828823030,31.123579025,0.936113358,0.007766022,0.351602048,0.002736689
018311,47.562034607,0.828754306,31.128471375,0.935168564,0.007464109,0.354118198,0.002120900
018312,47.566581726,0.828609705,31.133001328,0.934202909,0.007169785,0.356663853,0.002128600
018313,47.571460724,0.828498900,31.137407303,0.933218777,0.006748680,0.359239787,0.001982240
018314,47.576179504,0.828530073,31.142208099,0.932213008,0.006614775,0.361844808,0.001853051
018315,47.579818726,0.828391492,31.147689819,0.931182146,0.007139808,0.364477634,0.002202590
018316,47.583889008,0.828197360,31.152963638,0.930132568,0.007471437,0.367140502,0.002361714
018317,47.587974548,0.828113735,31.157878876,0.929063380,0.007612140,0.369833171,0.002600433
018318,47.592807770,0.828083336,31.161764145,0.927978992,0.007006657,0.372557253,0.002657501
018319,47.596569061,0.828038394,31.165748596,0.926869452,0.006731508,0.375309020,0.003320566
018320,47.601341248,0.827957928,31.170219421,0.925739944,0.006526737,0.378090262,0.003298451
018321,47.606029510,0.827926993,31.173845291,0.924590468,0.005876514,0.380901128,0.003538577
018322,47.610790253,0.827966213,31.177556992,0.923418403,0.005280928,0.383740455,0.003724704
018323,47.615093231,0.827893794,31.181125641,0.922222495,0.004741882,0.386607617,0.004228154
018324,47.619365692,0.827815711,31.185373306,0.921002328,0.004626727,0.389502585,0.004593823
018325,47.623706818,0.827723563,31.189920425,0.919759035,0.004694280,0.392425537,0.004856414
018326,47.628437042,0.827666223,31.194509506,0.918493807,0.004715879,0.395377159,0.004895370
018327,47.633098602,0.827598155,31.199367523,0.917204380,0.004934676,0.398356318,0.004914487
018328,47.638477325,0.827630639,31.203430176,0.915894806,0.004544353,0.401364833,0.004729393
018329,47.644641876,0.827594221,31.207424164,0.914563656,0.003940365,0.404401928,0.004125393
018330,47.649723053,0.827559054,31.211826324,0.913203895,0.003868788,0.407464653,0.004049234
018331,47.654747009,0.827374697,31.216684341,0.911818743,0.004097488,0.410554230,0.003896825
018332,47.659160614,0.827326834,31.221906662,0.910406113,0.004716931,0.413669705,0.004003811
018333,47.663650513,0.827107191,31.227592468,0.908967137,0.005608069,0.416811556,0.003948053
018334,47.667976379,0.826818824,31.232543945,0.907502830,0.006153725,0.419980139,0.004183505
018335,47.672119141,0.826702118,31.237379074,0.906026661,0.006714876,0.423143178,0.004541527
018336,47.677009583,0.826606095,31.242511749,0.904541075,0.007281430,0.426301807,0.004392552
018337,47.681755066,0.826607943,31.247005463,0.903045356,0.007552551,0.429455608,0.004480916
018338,47.685741425,0.826438189,31.252191544,0.901532888,0.008454320,0.432601452,0.004804560
018339,47.690582275,0.826299310,31.256320953,0.900016010,0.008560030,0.435745060,0.004919861
018340,47.695831299,0.826239824,31.259954453,0.898491323,0.008308812,0.438885033,0.004937663
018341,47.701297760,0.826256812,31.262931824,0.896958172,0.007658679,0.442020714,0.005004358
018342,47.706802368,0.826151371,31.266399384,0.895412564,0.007304709,0.445150405,0.004910997
018343,47.713436127,0.826157808,31.270195007,0.893859506,0.006847082,0.448276371,0.004090803
018344,47.719890594,0.826083064,31.273534775,0.892294943,0.006212306,0.451396704,0.003493022
018345,47.726516724,0.826017439,31.277225494,0.890718639,0.005746926,0.454511046,0.002694737
018346,47.732139587,0.825990736,31.281152725,0.889127493,0.005726463,0.457617879,0.002380462
018347,47.737819672,0.825912893,31.284814835,0.887525916,0.005568728,0.460719436,0.002104063
018348,47.743846893,0.825871050,31.288650513,0.885913849,0.005433989,0.463815421,0.001571108
018349,47.749092102,0.825893998,31.292304993,0.884289384,0.005453160,0.466905057,0.001516809
018350,47.754528046,0.825889647,31.295158386,0.882656217,0.005003586,0.469989985,0.001582348
018351,47.759632111,0.825935304,31.297676086,0.881011903,0.004493518,0.473068982,0.001918593
018352,47.764942169,0.826007128,31.300539017,0.879356325,0.004148348,0.476141989,0.002035750
018353,47.770275116,0.825860918,31.304449081,0.877688229,0.004396445,0.479208380,0.001814844
018354,47.775558472,0.825806379,31.308376312,0.876009405,0.004695323,0.482268631,0.001602574
018355,47.781551361,0.825903773,31.311613083,0.874322116,0.004429640,0.485324442,0.001197994
018356,47.787502289,0.826027393,31.314369202,0.872624815,0.003939054,0.488374561,0.000952191
018357,47.792869568,0.826242149,31.317245483,0.870915353,0.003718251,0.491418004,0.000978446
018358,47.798435211,0.826407850,31.320253372,0.869195402,0.003534678,0.494455487,0.000844582
018359,47.804275513,0.826520801,31.323228836,0.867465079,0.003274892,0.497487038,0.000558836
018360,47.809753418,0.826712251,31.326154709,0.865723670,0.003127715,0.500512242,0.000474499
018361,47.814640045,0.826741815,31.329524994,0.863970518,0.003432098,0.503530681,0.000556184
018362,47.819034576,0.826699376,31.332357407,0.862206519,0.003628028,0.506542861,0.001056028
018363,47.824272156,0.826619983,31.335067749,0.860433400,0.003519711,0.509549558,0.001125644
018364,47.830028534,0.826607883,31.337984085,0.858650088,0.003381314,0.512550354,0.000838074
018365,47.835838318,0.826527417,31.340843201,0.856856525,0.003219245,0.515544891,0.000524921
018366,47.841842651,0.826454937,31.344221115,0.855051577,0.003294439,0.518532634,-0.000073603
018367,47.848354340,0.826471210,31.347311020,0.853236556,0.003073190,0.521514356,-0.000863457
018368,47.854145050,0.826409459,31.350177765,0.851410866,0.002987619,0.524489462,-0.001212592
018369,47.860515594,0.826392949,31.352815628,0.849575043,0.002613663,0.527458370,-0.001781280
018370,47.866191864,0.826235116,31.356479645,0.847726762,0.003035392,0.530419469,-0.002322693
018371,47.871044159,0.826214492,31.359943390,0.845868289,0.003646994,0.533374250,-0.002369982
018372,47.876056671,0.826239467,31.362941742,0.844000220,0.003985942,0.536322951,-0.002349938
018373,47.881847382,0.826374590,31.365875244,0.842140734,0.004053405,0.539235711,-0.002724245
018374,47.887210846,0.826419771,31.368858337,0.840270936,0.004314098,0.542141855,-0.002895494
018375,47.893367767,0.826534688,31.371261597,0.838392437,0.004028206,0.545042455,-0.003287919
018376,47.899322510,0.826658845,31.373447418,0.836504281,0.003719622,0.547936738,-0.003502304
018377,47.904960632,0.826772392,31.375564575,0.834606290,0.003505314,0.550824642,-0.003533785
018378,47.910121918,0.826837122,31.377975464,0.832697749,0.003635606,0.553705335,-0.003419271
018379,47.915634155,0.826917231,31.380783081,0.830777943,0.003875868,0.556578815,-0.003631125
018380,47.920631409,0.826998115,31.383569717,0.828848243,0.004309563,0.559445500,-0.003575399
018381,47.925376892,0.826937139,31.386356354,0.826908469,0.004853730,0.562305450,-0.003411697
018382,47.931190491,0.826890171,31.389345169,0.824957669,0.005150636,0.565157831,-0.003881029
018383,47.936164856,0.826848984,31.392639160,0.822995663,0.005923359,0.568002522,-0.004033227
018384,47.941246033,0.826918602,31.395101547,0.821026444,0.006256443,0.570842206,-0.003954980
018385,47.946407318,0.827041090,31.397750854,0.819046497,0.006682850,0.573674381,-0.003992618
018386,47.951938629,0.827080488,31.400590897,0.817055762,0.007096113,0.576499104,-0.004300722
018387,47.956951141,0.827141583,31.402748108,0.815057695,0.007371470,0.579318464,-0.004104614
018388,47.961910248,0.827198625,31.404766083,0.813050210,0.007620839,0.582131207,-0.003841967
018389,47.967296600,0.827246010,31.406744003,0.811033189,0.007721502,0.584936976,-0.003787051
018390,47.973117828,0.827288985,31.408493042,0.809007645,0.007571656,0.587736726,-0.003879095
018391,47.978645325,0.827337980,31.409658432,0.806994915,0.007256303,0.590502679,-0.003625225
018392,47.983150482,0.827359736,31.411355972,0.804990292,0.007606618,0.593231261,-0.003076244
018393,47.988109589,0.827443480,31.412738800,0.802998543,0.007654442,0.595926046,-0.002657719
018394,47.993583679,0.827514946,31.413665771,0.801020682,0.007302132,0.598587692,-0.002349575
018395,47.998832703,0.827438414,31.414907455,0.799053252,0.007211165,0.601213515,-0.002066072
018396,48.003326416,0.827347577,31.416683197,0.797095120,0.007691524,0.603802681,-0.001628919
018397,48.007736206,0.827181816,31.418619156,0.795148551,0.008301937,0.606356740,-0.001233682
018398,48.012763977,0.827050269,31.420339584,0.793216646,0.008589296,0.608878076,-0.001089328
018399,48.018215179,0.826910198,31.422304153,0.791297913,0.008851775,0.611365438,-0.001271433
018400,48.023433685,0.826855123,31.424016953,0.789393067,0.009094704,0.613819540,-0.001262980
018401,48.028659821,0.826685131,31.425554276,0.787502646,0.009263266,0.616240561,-0.001214328
018402,48.033424377,0.826397359,31.427595139,0.785623014,0.009870475,0.618625700,-0.001157540
018403,48.038753510,0.826209486,31.429368973,0.783760130,0.010143735,0.620979548,-0.001297610
018404,48.043601990,0.826157272,31.430654526,0.781912565,0.010376901,0.623300970,-0.001034087
018405,48.048465729,0.826084852,31.432010651,0.780079484,0.010653030,0.625589252,-0.000829154
018406,48.053634644,0.826122344,31.433500290,0.778261781,0.010889187,0.627845109,-0.000847331
018407,48.059051514,0.826141834,31.435043335,0.776459873,0.011063510,0.630068839,-0.001029888
018408,48.063762665,0.826180995,31.436267853,0.774672806,0.011373151,0.632259727,-0.000765895
018409,48.068523407,0.826200664,31.437625885,0.772900939,0.011740509,0.634417892,-0.000601976
018410,48.073345184,0.826297283,31.439365387,0.771143436,0.012279566,0.636542737,-0.000640942
018411,48.078849792,0.826471806,31.440719604,0.769406557,0.012368365,0.638639212,-0.000881374
018412,48.083583832,0.826662958,31.442083359,0.767683327,0.012780819,0.640701592,-0.000773718
018413,48.088283539,0.826834142,31.443119049,0.765978277,0.013058162,0.642733693,-0.000543301
